Id,SalaryNormalized
71168673,33223.5108312
71169324,25431.1684216
71169727,26928.1979556
71169729,55349.6719281
71170439,24796.5797793
71170452,20407.7490449
71170456,34205.5897783
71170535,31255.8633633
71170539,30681.4161102
71170575,26061.8721728
71170602,33867.4663296
71170615,28118.0798407
71170789,28937.7759259
71170794,27722.6949872
71170812,28249.6865269
71170836,28735.1093963
71170844,40706.7706698
71170890,30045.9344403
71170942,35028.5611108
71170945,38590.5797913
71170946,28216.2227605
71170992,29746.0700405
71171002,27221.9487254
71171005,38360.9333267
71171011,31151.5351964
71171025,30939.9051833
71171066,34908.3484575
71171089,31409.735657
71171145,27737.7641709
71171165,62335.0700356
71171173,28880.8539338
71171196,32971.2445384
71171235,31235.7156851
71171269,33650.8302623
71171280,38575.5792384
71171289,41734.8022332
71171299,37444.8067804
71171317,26558.5410086
71171342,35879.3006734
71171345,27166.6945956
71171351,32683.4167102
71171402,57323.6055784
71171415,28737.2529175
71171464,30063.5082641
71171480,29738.1568422
71171495,27145.270623
71171519,33400.609956
71171538,21050.0470624
71171566,27218.5161435
71171578,44168.6734591
71171599,33152.5127033
71171629,27081.9458058
71171642,39281.2523775
71171649,60823.8347619
71171672,37849.5785785
71171693,34693.010305
71171706,30931.0355648
71171765,36463.193823
71173591,40243.9999908
71174987,32285.2690669
71175937,32959.9057944
71176702,33290.3137483
71180079,27713.4858244
71180273,35435.3475906
71183168,28954.5174916
71183201,26733.6962035
71183221,34398.8029184
71183241,35761.3555785
71183267,23384.1640797
71183312,23080.6494221
71183320,40219.0527453
71183352,19256.3417323
71183355,21168.0952481
71183370,26276.6255384
71183392,19420.7106529
71183410,48394.3490424
71183431,20103.6945432
71183432,24610.3804543
71183434,26942.4189119
71183435,71895.876727
71183494,48633.9180885
71183524,26777.8676928
71183525,34020.2278607
71183555,28953.0899981
71183651,23658.3134053
71183656,14920.8602163
71183714,42819.48594
71183717,18744.031247
71183749,33546.5564817
71183764,25853.6680888
71183829,37675.5270868
71183845,42848.4954578
71183879,63771.2513298
71183919,18607.9787336
71183949,43124.707684
71183954,29340.1371293
71183958,59665.2175425
71183964,19828.0952386
71183984,14794.3434173
71184054,35866.430014
71184058,27863.353264
71184089,16127.0032313
71184097,40162.4239107
71184099,31676.1875265
71184101,29334.6065707
71184124,27863.353264
71184152,32591.6807453
71184163,29274.234323
71184181,35690.3020754
71184217,18072.4943708
71184225,27352.9145911
71184326,23592.6386114
71184349,22560.1233153
71184380,12611.5715042
71184393,18646.4991442
71184449,29616.8198754
71184467,17188.9410897
71184497,43493.2829599
71184514,19543.2694984
71184517,39035.922176
71184526,17025.1308918
71184551,28442.8667641
71184573,25617.0564807
71184587,24841.415463
71184643,37604.8036542
71184660,31002.7920762
71184684,18659.8567773
71184732,23560.9743996
71184738,35619.74048
71184753,18098.3788073
71184875,25849.3296273
71184881,15943.3671802
71184915,37742.6258885
71184926,28157.9769583
71184953,24463.4238927
71184957,37274.8155839
71184965,33565.7888619
71185011,30332.4999116
71185029,18515.7046818
71185107,16542.6919612
71185132,32648.7543799
71185165,39138.3089827
71185227,52808.8728175
71185266,44406.1379046
71185268,29099.2808558
71185301,36446.440981
71185304,29339.812551
71185316,30521.2696807
71185328,27646.1025658
71185351,34401.5418143
71185359,28418.4394696
71185384,19197.7722688
71185401,13684.7054683
71185440,30173.2176471
71185450,39497.2997707
71185488,19120.7476246
71185575,23793.987432
71185584,36869.3357487
71185599,19652.097078
71185607,16486.3301606
71185609,35575.365865
71185610,57070.8666116
71185628,36527.3796472
71185630,24160.1783666
71185636,26711.6197975
71185663,34751.295515
71185709,34089.6111266
71185723,16325.4593269
71185761,38160.5256693
71185798,14976.4331291
71185801,18112.4323928
71185825,25356.1742508
71185833,23094.4692153
71185838,20307.9449931
71185932,35816.7778322
71185940,39240.5800951
71185946,16201.9231283
71185957,13375.2627761
71185962,40121.8099343
71185988,41029.9865383
71186017,17739.9239047
71186019,23430.0421199
71186022,39083.5014195
71186105,36745.4208305
71186126,33565.9979322
71186130,34834.4822286
71186151,28881.9432689
71186167,29846.1993932
71186206,52492.6048279
71186208,39966.2281084
71186230,18764.604122
71186233,48237.3879757
71186253,19064.9058762
71186268,14123.3807773
71186274,52118.9088784
71186278,16706.8470756
71186284,24177.9021358
71186324,22720.873239
71186354,19397.5931921
71186358,38854.6567028
71186389,34893.8759956
71186493,18746.8001171
71186511,32131.6018063
71186517,30997.5133297
71186561,10556.4941754
71186587,31477.4159098
71186617,67977.767811
71186620,38395.1413106
71186622,32810.2508463
71186632,24184.2330813
71186643,27270.1340137
71186704,44191.8013869
71186712,21017.5649013
71186716,25698.0780374
71186718,34833.017118
71186747,48312.8390748
71186767,40848.5121801
71186786,24656.633166
71186796,64427.0046398
71186826,22564.3934677
71186831,18530.1340739
71186839,35165.4568108
71186857,32533.7114224
71186879,33929.4422002
71186904,35025.9366677
71186905,26993.5589615
71186965,24816.4344547
71187056,20221.7899348
71187075,21860.1537132
71187130,21781.9928112
71187181,14915.6729094
71187245,29049.3846953
71187269,24957.5268726
71187272,37312.4319483
71187334,15055.2502255
71187335,28958.092144
71187341,47882.1563459
71187376,19808.3588666
71187394,20828.3635758
71187426,31753.5222282
71187455,19496.8486244
71187484,16342.3857419
71187507,26589.7915114
71187535,19998.2587811
71187537,21258.7065702
71187556,34230.0582686
71187573,26763.1850872
71187577,22572.0207774
71187637,25709.9839132
71187648,42355.482449
71187695,15920.0667467
71187714,18471.7506709
71187717,28119.843533
71187726,45091.5635551
71187763,31756.1378065
71187786,21233.3688834
71187871,26578.9242468
71187887,15427.2079127
71187898,22170.470392
71187909,39491.0741653
71187911,42798.5155142
71187968,23233.5957646
71187971,18748.2580587
71188009,28385.4301719
71188015,43949.7886327
71188019,18781.5384006
71188027,35779.2858839
71188045,24566.1965159
71188094,21157.9006899
71188110,27296.4253192
71188124,22179.1780226
71188162,15231.3895577
71188163,31509.5962802
71188240,42851.0029931
71188245,17744.9602146
71188249,29781.6007913
71188264,13184.7045115
71188287,17155.9813441
71188303,47147.8621878
71188334,23582.5349604
71188373,19866.5514545
71188389,25018.3513793
71188407,43768.1599519
71188438,38921.7453101
71188444,41351.7985071
71188448,52739.7905067
71188465,21834.4563893
71188471,26800.3063984
71188506,23800.1101367
71188510,31154.7925987
71188514,45002.3107119
71188532,22371.8444332
71188549,27758.2535955
71188615,44793.9199818
71188664,28786.4526422
71188667,22664.0195426
71188694,32027.9481483
71188721,21893.5211046
71188784,15402.9745007
71188795,32199.0112364
71188797,41364.0577556
71188804,12267.6548818
71188842,26070.4543027
71188918,35955.6066998
71188921,29993.9997789
71188927,47149.8369304
71188953,22843.5917626
71188954,38257.913343
71188983,54401.7862647
71188992,29865.8675423
71188997,58588.0031681
71188999,31052.5994049
71189032,27738.0139426
71189034,18482.363254
71189055,41063.4865684
71189075,19971.1405713
71189079,20393.3286085
71189100,23041.6992975
71189126,41535.4551375
71189135,20558.0703843
71189146,29309.1910055
71189169,16681.9828821
71189197,30693.9676536
71189217,30724.4713693
71189272,52258.9436425
71189292,20238.658708
71189308,31301.4603061
71189331,56524.9846803
71189341,23585.7463416
71189349,27377.9560689
71189356,29269.5642801
71189362,40447.1149721
71189391,40714.1892951
71189403,27445.1318681
71189405,47144.1705577
71189422,44057.60379
71189434,32662.4537106
71189466,29500.9187636
71189481,22201.3745269
71189607,26577.1661621
71189636,29509.4890673
71189658,32833.7658403
71189670,40216.0520236
71189680,48204.1835677
71189690,56618.0806778
71189731,18944.6995695
71189733,23538.7236238
71189764,27849.1183454
71189802,37549.2946073
71189850,33930.1025207
71189873,37246.0362749
71189887,31945.8482315
71189895,41974.0725795
71189910,26894.5701425
71189955,29686.8296603
71189961,28092.2058782
71189970,26888.770834
71189977,41173.9976089
71189989,27014.5164198
71189990,34890.7868148
71189993,31626.1079869
71190042,28239.5907581
71190110,33714.9667674
71190651,19214.8409347
71190784,44456.0868545
71190792,52853.128935
71190794,41020.582182
71190798,24117.1190956
71192532,21254.3447023
71192545,37785.6667651
71192558,40206.5432951
71192660,54412.8121519
71192835,41630.4794316
71192892,30848.6995087
71192894,32330.7633581
71192909,24491.3193152
71192911,24651.3814532
71192975,36720.3991698
71193081,21829.8530594
71193935,28828.7270983
71193988,33142.4791876
71194000,34208.2708215
71194036,28722.6806131
71194042,32699.3282151
71194045,28062.3210518
71194379,11996.7338262
71194539,39174.2379206
71194734,38075.5888067
71195980,32921.7650692
71195981,47915.846559
71195991,34075.1408477
71196004,32328.7181815
71196006,41440.5231905
71196130,28999.751875
71196185,43360.1903023
71196272,25194.6169144
71196781,26084.8323748
71197623,62025.3902198
71197653,47796.4195154
71197717,53887.595979
71197740,56518.5096328
71197753,48899.1591292
71197853,65731.0436094
71197854,40937.4880499
71197874,55373.3863599
71197888,41796.9892015
71197904,62610.270574
71197960,32616.6334287
71197975,51369.4444181
71197976,37948.5271448
71198089,54895.4482869
71198100,50328.248555
71198164,33686.3618152
71198270,38869.3231471
71198271,46316.1834853
71198349,42204.3520075
71198383,46519.927013
71198411,51077.1648132
71198421,38018.4514995
71198453,40885.2996736
71198455,50398.3175653
71198478,35189.7603932
71198480,55295.3046524
71198484,35475.6684742
71198526,44873.3948651
71198528,42267.4995358
71198533,36220.1256535
71198678,56668.7456428
71198848,37741.6967449
71198859,30830.2730502
71198890,36798.6524877
71198898,31757.6567463
71198903,33957.2700533
71198905,33837.0528008
71198910,44393.6900716
71198912,34447.9490597
71198913,46493.1215354
71198943,23743.5059916
71198954,36797.6275825
71198956,46741.478631
71198964,29925.3649496
71198973,42323.83909
71199049,41774.2974183
71199051,46704.0495663
71199083,31543.4640856
71199109,36209.2228937
71199154,36276.3440401
71199162,40717.2642446
71199167,30636.3146531
71199176,36366.9792664
71199187,40817.3358332
71199194,43442.9775375
71199203,38046.283481
71199206,28421.5096971
71199212,36232.52841
71199217,36999.4601227
71199234,50126.7957031
71199252,35852.78446
71199260,33408.78769
71199261,36966.9280448
71199269,37800.266084
71199342,37439.816217
71199375,45852.9513604
71199378,28989.1455016
71199390,29502.0461552
71199395,27758.7380214
71199414,30923.3791599
71199420,32373.4777538
71199423,34575.2229388
71199427,22523.7542525
71199430,32169.7728114
71199444,44570.5937118
71199447,32892.2081154
71199458,27772.2844106
71199461,34289.995822
71199540,28445.3939793
71199564,34796.3419683
71199568,30150.6806223
71199570,23849.2970201
71199576,23005.840618
71199637,26096.7553649
71199642,33845.3870158
71199643,27847.7906373
71199650,31438.433129
71199665,26357.7009118
71199684,31702.9790299
71199686,18385.8044741
71199737,24466.0579326
71199738,32115.7088128
71199747,34450.2650604
71199775,22897.0628334
71199781,27064.2161236
71199782,23595.7921751
71199800,21399.4159237
71199827,18081.5484316
71199829,17350.425969
71199851,22825.9732081
71199865,21978.1886615
71199867,16709.8161008
71199872,21888.2560751
71199891,18823.209236
71199899,24726.203866
71199939,17643.0510383
71200486,35873.4038211
71200589,17393.3490464
71200779,22200.5124023
71202065,20647.6030642
71203049,34700.8593865
71203092,11004.6504632
71203129,24527.0034092
71203136,29295.7634283
71203660,50158.9152371
71203704,40440.4920933
71203741,19506.8579858
71204288,34354.88125
71204315,24124.4044795
71204323,18890.5260467
71204336,42350.4812513
71204350,20682.8394074
71204379,7018.06940362
71204397,28772.7411151
71204411,28542.0437596
71204415,23445.085378
71204449,29788.8626686
71204456,18590.0527225
71204505,22989.974931
71204882,30463.3508716
71204904,27952.5190591
71205059,25904.0676635
71205083,17119.8735696
71205144,16145.2552461
71205162,27593.3520728
71205167,27703.5562539
71205175,28103.7062628
71205180,24554.8983018
71205188,53938.4820755
71205190,64844.8644205
71205223,21176.1993549
71205233,40510.8884018
71205249,20043.3954302
71205256,35519.6222446
71205314,49679.0162899
71205341,22152.7541281
71205353,41965.0936755
71205398,39033.521722
71205411,23024.0993229
71205417,29883.0861267
71205434,32760.7217809
71205457,31000.8019752
71205475,20359.9483694
71205498,19965.370715
71205504,24084.4728682
71205509,25928.0453264
71205510,27946.4650631
71205513,30987.8086552
71205514,27357.7963983
71205549,21248.2061645
71205603,56886.9114818
71205758,41508.7422728
71205794,31751.1583146
71205822,22884.5308087
71205952,15676.6576678
71205953,61196.6093987
71205963,21503.9822404
71205969,26716.0232509
71205982,16725.2213353
71205987,22866.5317007
71205992,24819.6923605
71206018,32025.2253138
71206027,39363.6283828
71206040,46892.7932445
71206109,28699.1756673
71206139,20563.5393979
71206141,41542.2411125
71206143,36228.2498493
71206152,21195.2899655
71206976,36663.8484768
71207415,45018.7189463
71207719,60677.562702
71207882,33266.7818808
71208481,38748.5875071
71208511,23429.0996389
71209036,39434.7937539
71210352,38651.990354
71210378,30135.2394055
71212498,21577.1203275
71212512,55319.0899642
71212543,47963.3049729
71212550,49969.9979764
71212558,68159.5679632
71212584,43384.6143497
71212611,56209.8375513
71212669,18899.1935821
71212790,38046.5117821
71213093,33637.0800113
71213094,33366.7809279
71213103,49993.8647569
71213104,49993.8647569
71213402,41141.4401902
71213441,23051.7123226
71213449,22072.3079734
71213460,37142.0914808
71213465,36459.1401163
71213486,18256.3669371
71213497,21343.7857155
71213514,18562.5624131
71213520,19234.2530496
71213538,31591.4824739
71213543,37300.4683447
71213548,58903.2578484
71213549,28796.023009
71213722,25237.4640952
71213773,26575.2791536
71213828,23023.2816438
71213872,35836.419035
71213922,37019.2211764
71213938,32145.7832243
71213944,18980.2524828
71213949,29603.0900003
71213987,36279.5762017
71214002,35460.0257789
71214052,27349.7360246
71214115,39332.3146736
71214151,29222.5014714
71214201,42859.5334196
71214211,25823.0777723
71214250,34194.1867169
71214261,40827.6204842
71214288,13480.524451
71214307,57067.1771994
71214358,21243.9614243
71214362,26416.6868117
71214405,10512.273503
71214480,27562.2279584
71214629,15877.3149559
71214719,13376.0337957
71214776,19228.6362353
71214948,29118.7563972
71214971,46251.1255903
71215025,20438.0004027
71215150,40776.6362771
71215160,29756.5966265
71215261,31628.9646892
71215808,45687.9252598
71215888,75219.0306032
71215890,36789.9927569
71216000,36969.0320266
71224096,46235.6566405
71224120,39647.9531375
71224160,35380.827165
71224171,52396.4009532
71224187,19885.9874946
71224274,39491.3444943
71224275,36946.2090734
71224290,40926.0388232
71224299,32475.4625733
71224402,45485.5419477
71224420,34375.4016419
71224439,64742.2964879
71224445,80367.4533197
71224453,41145.2558914
71224467,37771.6142065
71224634,33041.1261379
71224793,24831.8497029
71224839,22369.4582608
71224866,39174.7832948
71224956,36702.5063064
71225132,38860.7826501
71225203,39094.929309
71225318,33485.0923243
71225376,29687.9584317
71225396,32678.1468399
71225406,34922.5330916
71225414,24352.2306687
71225430,39996.1479193
71225452,45650.8453191
71225460,33273.6719764
71225464,38666.0940859
71225466,43808.7596546
71225710,19819.1231433
71225758,33062.2655648
71225843,51473.8850299
71225882,37432.0667439
